Team,TotalPoints,Races,Members
TR1,177179,3765,3
IMT,175031,16808,30
X3,60802,2171,50
NMGDS,48629,1829,16
WL,47758,7996,46
TOSONT,28296,1411,50
SHIP,27931,1186,48
ML,26014,1429,47
DVM,25967,1077,3
FASZ,23740,968,39
4MATH,21327,1024,41
OT,17817,652,34
DM8TE,15005,558,19
CC,14665,852,49
SERVNT,14550,788,48
CRAZZZ,14538,618,40
DKC,13518,576,49
CF02,13061,517,25
GO10,12257,789,22
LEGOLF,12081,475,48
PNKYPI,11308,354,46
PIGGY,10936,420,8
COBRAS,10697,507,22
LORD,10426,500,18
NITR0,10307,1040,45
T2WIN,9540,495,47
NFL881,9190,378,35
TMS,8993,2473,30
NFL,7855,340,16
FUS3,7705,364,34
BEAST,7148,325,40
J4UP,6603,379,21
GRIFF,6227,359,13
BAG,5785,302,13
JSTW,5732,179,16
WOLVEZ,5547,704,1
HGWRTS,5338,186,16
ETYPEC,4946,335,12
JDFU,4865,238,38
NFO,4852,177,6
TCLIP,4514,249,39
JLFU,4461,263,34
WINNR,4432,153,9
ETH,4417,109,1
KINGH,4303,163,21
APLU5,3879,142,27
A3,3558,195,14
N8TH,3536,163,7
BOB151,3378,169,16
CONM,3323,163,41
R3M1X,3311,315,21
JE4US,2966,133,46
HIM32,2945,137,4
EVSC,2915,135,48
WCV,2839,116,26
MATH,2250,107,42
LGCS,2245,95,6
WMDSM,2204,115,30
TEDDY,2068,115,48
49ERSI,1820,90,21
TRUST,1786,89,47
NTPD1,1757,86,18
12312B,1647,81,34
ZOOM,1565,70,6
RISE,1522,64,27
PUPBY,1457,85,31
DORYA,1432,87,43
404,1372,88,7
ALSLUG,1163,64,38
ERICK,1106,49,27
DRBZZZ,1088,46,8
GOAT,1085,64,44
VZ,1061,53,45
GHOSTS,1044,55,3
MATT18,1002,46,39
SAVVEE,909,44,15
KINGS,868,42,49
GOLD55,814,48,33
ZWINNA,764,35,30
NMCH12,733,42,45
GOATS,693,41,37
LGE,558,25,45
SOCER5,531,30,40
HRX,518,28,35
EASTER,479,26,48
ZH,469,77,13
WISD0M,467,26,10
ABAMS,406,23,40
W2V,373,25,40
AMATHB,331,24,30
NMV,326,15,7
CR7TW,275,15,21
GOLD,272,17,48
KOTGP,265,10,6
PRVBS,183,9,13
121,137,7,26
NMGS,53,2,11
A298,19,1,7
MAHOU,19,1,8
IM4,2,1,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,4
CCFRI,0,0,8
