Team,TotalPoints,Races,Members
TR1,177608,3774,3
IMT,177313,17043,31
X3,62665,2232,50
NMGDS,49298,1856,16
WL,47997,8086,45
TOSONT,28876,1439,50
SHIP,28241,1199,49
DVM,26568,1100,3
ML,26421,1446,46
FASZ,23740,968,39
4MATH,21327,1024,41
OT,17961,660,35
DM8TE,15976,591,19
CC,14844,864,48
SERVNT,14566,789,48
CRAZZZ,14538,618,40
DKC,13518,576,49
CF02,13061,517,25
GO10,12571,805,24
PNKYPI,12494,385,46
LEGOLF,12204,479,48
PIGGY,10989,425,9
COBRAS,10822,515,22
LORD,10575,508,18
NITR0,10390,1043,45
T2WIN,9565,496,47
NFL881,9281,381,35
TMS,8993,2473,30
NFL,7920,344,16
FUS3,7705,364,34
BEAST,7224,328,40
J4UP,6971,389,21
GRIFF,6700,380,15
BAG,5891,308,13
JSTW,5732,179,16
WOLVEZ,5547,704,1
JDFU,5420,257,37
HGWRTS,5338,186,16
WINNR,4941,171,9
NFO,4852,177,6
TCLIP,4514,249,39
JLFU,4461,263,34
ETH,4417,109,1
KINGH,4303,163,21
APLU5,3879,142,27
A3,3558,195,14
N8TH,3536,163,7
CONM,3534,172,41
BOB151,3378,169,16
R3M1X,3311,315,21
JE4US,2966,133,45
HIM32,2945,137,4
EVSC,2915,135,48
WCV,2839,116,26
MATH,2250,107,42
LGCS,2245,95,6
WMDSM,2204,115,30
TEDDY,2068,115,48
49ERSI,1820,90,21
TRUST,1786,89,47
NTPD1,1757,86,18
12312B,1647,81,34
ZOOM,1565,70,6
RISE,1522,64,27
PUPBY,1457,85,31
DORYA,1432,87,43
404,1372,88,7
ALSLUG,1266,69,38
ERICK,1106,49,27
DRBZZZ,1088,46,8
GOAT,1085,64,44
GHOSTS,1064,56,3
VZ,1061,53,45
MATT18,1002,46,39
SAVVEE,909,44,15
KINGS,868,42,49
GOLD55,814,48,33
ZWINNA,764,35,30
NMCH12,733,42,45
GOATS,693,41,37
AMATHB,676,45,31
LGE,558,25,45
SOCER5,531,30,40
HRX,518,28,35
EASTER,479,26,48
WISD0M,478,28,10
ZH,469,77,13
ABAMS,406,23,40
W2V,373,25,40
NMV,326,15,7
GOLD,305,19,48
121,282,16,26
CR7TW,275,15,21
KOTGP,265,10,6
PRVBS,183,9,13
NMGS,53,2,11
A298,19,1,7
MAHOU,19,1,8
IM4,2,1,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,4
CCFRI,0,0,8
