Team,TotalPoints,Races,Members
TR1,183133,3889,3
IMT,182072,17681,41
X3,71899,2541,50
NMGDS,51502,1938,14
WL,49432,8411,47
TOSONT,30777,1532,50
SHIP,30159,1270,47
DVM,27693,1140,3
ML,26605,1473,46
4MATH,24661,1160,45
FASZ,24076,992,39
OT,18210,667,36
DM8TE,16796,626,20
SERVNT,15715,845,50
CC,15605,916,47
CRAZZZ,14538,618,40
DKC,14180,601,49
LEGOLF,13641,525,47
CF02,13452,532,25
GO10,13003,831,22
PNKYPI,12599,390,46
COBRAS,11112,537,22
PIGGY,10989,425,9
LORD,10658,513,18
NITR0,10579,1059,44
T2WIN,10118,518,45
NFL881,9459,388,34
TMS,9082,2478,31
FUS3,8362,399,35
NFL,8156,353,15
BEAST,7253,329,40
J4UP,7145,396,21
GRIFF,6873,387,15
HGWRTS,6467,230,16
BAG,6067,318,13
JSTW,5732,179,16
WOLVEZ,5547,704,1
JDFU,5521,263,36
WINNR,5476,191,9
TCLIP,4878,267,43
NFO,4852,177,6
KINGH,4703,184,21
JLFU,4544,268,34
N8TH,4431,200,6
ETH,4417,109,1
BOB151,4273,210,16
A3,3881,206,14
APLU5,3879,142,27
CONM,3729,181,41
WCV,3330,133,26
JE4US,3327,151,45
R3M1X,3311,315,21
HIM32,3040,141,4
EVSC,2915,135,48
LGCS,2455,104,6
TEDDY,2353,135,47
MATH,2332,111,41
WMDSM,2204,115,30
PUPBY,2080,119,32
49ERSI,1854,92,21
TRUST,1808,90,47
NTPD1,1757,86,18
12312B,1647,81,34
ZOOM,1565,70,5
RISE,1538,65,26
DORYA,1432,87,43
404,1372,88,7
ALSLUG,1266,69,38
VZ,1253,62,45
ERICK,1106,49,27
GOAT,1101,65,44
DRBZZZ,1088,46,8
GHOSTS,1064,56,3
HRX,1008,48,35
MATT18,1002,46,39
KINGS,983,48,49
SAVVEE,909,44,14
W2V,889,54,40
GOLD55,814,48,33
ZWINNA,778,36,29
NMCH12,733,42,45
GOATS,693,41,36
AMATHB,676,45,31
EASTER,636,36,48
LGE,558,25,45
SOCER5,531,30,40
WISD0M,478,28,10
ABAMS,474,26,40
ZH,469,77,13
NMV,326,15,7
GOLD,305,19,48
121,282,16,26
CR7TW,275,15,21
KOTGP,265,10,6
PRVBS,245,12,13
NMGS,53,2,11
A298,19,1,7
MAHOU,19,1,8
IM4,2,1,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,3
CCFRI,0,0,8
