Team,TotalPoints,Races,Members
TR1,182656,3879,3
IMT,180020,17331,43
X3,65673,2339,50
NMGDS,50610,1902,17
WL,48412,8220,46
TOSONT,30287,1502,47
SHIP,28864,1225,50
DVM,27478,1133,3
ML,26549,1464,46
FASZ,23780,979,39
4MATH,22071,1054,41
OT,18168,666,35
DM8TE,16506,611,19
CC,15439,909,48
SERVNT,14995,811,48
CRAZZZ,14538,618,40
DKC,13568,578,48
LEGOLF,13328,516,47
CF02,13088,518,25
GO10,12631,808,22
PNKYPI,12599,390,46
PIGGY,10989,425,9
COBRAS,10962,525,22
LORD,10639,512,18
NITR0,10484,1055,44
T2WIN,9762,504,46
NFL881,9373,385,35
TMS,8993,2473,30
NFL,7940,345,16
FUS3,7833,372,34
BEAST,7224,328,40
J4UP,7145,396,21
GRIFF,6772,383,15
HGWRTS,6144,219,16
BAG,5977,313,13
JSTW,5732,179,16
WOLVEZ,5547,704,1
JDFU,5450,260,36
WINNR,5199,182,9
NFO,4852,177,6
KINGH,4636,180,21
TCLIP,4514,249,39
JLFU,4503,265,34
ETH,4417,109,1
N8TH,4006,182,7
A3,3881,206,14
APLU5,3879,142,27
CONM,3650,177,41
BOB151,3454,172,16
WCV,3330,133,26
R3M1X,3311,315,21
HIM32,3040,141,4
JE4US,2991,135,45
EVSC,2915,135,48
TEDDY,2302,131,47
LGCS,2300,98,6
MATH,2250,107,41
WMDSM,2204,115,30
PUPBY,1877,109,32
49ERSI,1820,90,21
TRUST,1808,90,47
NTPD1,1757,86,18
12312B,1647,81,34
ZOOM,1565,70,5
RISE,1522,64,27
DORYA,1432,87,43
404,1372,88,7
ALSLUG,1266,69,38
ERICK,1106,49,27
GOAT,1101,65,44
DRBZZZ,1088,46,8
VZ,1077,54,45
GHOSTS,1064,56,3
MATT18,1002,46,39
KINGS,911,44,49
SAVVEE,909,44,14
GOLD55,814,48,33
ZWINNA,764,35,29
NMCH12,733,42,45
GOATS,693,41,37
AMATHB,676,45,31
W2V,573,36,40
LGE,558,25,45
SOCER5,531,30,40
HRX,518,28,35
EASTER,479,26,48
WISD0M,478,28,10
ZH,469,77,13
ABAMS,406,23,40
NMV,326,15,7
GOLD,305,19,48
121,282,16,26
CR7TW,275,15,21
KOTGP,265,10,6
PRVBS,183,9,13
NMGS,53,2,11
A298,19,1,7
MAHOU,19,1,8
IM4,2,1,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,4
CCFRI,0,0,8
