Team,TotalPoints,Races,Members
TR1,47.26650943396226,2120,4
ETH,40.4537037037037,108,1
JSTW,30.672727272727272,110,15
KINGH,30.2,105,20
PNKYPI,29.50515463917526,194,49
DM8TE,29.494296577946766,263,34
NFO,29.264957264957264,117,6
WINNR,28.60919540229885,87,8
LGE,28.583333333333332,12,45
X3,27.751280175566936,1367,50
APLU5,27.316901408450704,142,28
PIGGY,25.579268292682926,328,3
LEGOLF,25.517441860465116,344,48
OT,24.71812080536913,298,31
FASZ,24.513994910941477,786,40
GRIFF,24.454545454545453,55,10
HGWRTS,24.285714285714285,14,15
ZOOM,24.25,48,8
NFL,24.24137931034483,261,18
CRAZZZ,23.74088291746641,521,41
DRBZZZ,23.576923076923077,26,8
RISE,23.568627450980394,51,44
SHIP,23.513157894736842,304,49
JE4US,23.487179487179485,78,44
NFL881,23.28676470588235,136,31
COBRAS,23.198952879581153,191,14
NMV,22.53846153846154,13,9
WCV,22.470588235294116,34,27
MATHNL,22.432608695652174,460,13
DKC,22.183908045977013,261,46
EVSC,21.6260162601626,123,49
BOB151,21.541284403669724,109,15
LGCS,21.5,60,7
BEAST,21.39252336448598,214,40
ZWINNA,21.166666666666668,12,30
MATT18,21.057142857142857,35,41
FUS3,20.984962406015036,133,37
4MATH,20.953959484346225,543,42
N8TH,20.885714285714286,140,8
CONM,20.80392156862745,102,42
12312B,20.797101449275363,69,34
KINGS,20.78048780487805,41,49
SAVVEE,20.627906976744185,43,16
VZ,20.58823529411765,17,45
49ERSI,20.458333333333332,72,21
MATH,20.36842105263158,38,40
TOSONT,20.25706940874036,389,32
NTPD1,20.15,80,16
WISD0M,20.0,1,10
121,19.571428571428573,7,27
ML,19.483474976392824,1059,45
JDFU,19.466666666666665,135,50
TEDDY,19.4,5,45
WMDSM,19.16521739130435,115,31
J4UP,19.027491408934708,291,19
SERVNT,18.920980926430516,367,25
TRUST,18.916666666666668,36,47
DORYA,18.736842105263158,19,43
GHOSTS,18.72,25,4
ABAMS,18.666666666666668,12,40
BAG,18.515873015873016,126,10
CR7TW,18.333333333333332,15,21
W2V,18.22222222222222,9,42
GOLD,18.142857142857142,7,48
81BAG,17.94214876033058,121,46
GOAT,17.666666666666668,45,45
T2WIN,17.511326860841425,309,43
EASTER,17.5,16,47
HRX,17.4,20,36
SOCER5,17.333333333333332,21,40
GOATS,17.294117647058822,17,37
NMCH12,17.256410256410255,39,45
ALSLUG,17.23076923076923,52,38
1LWS,17.0,13,21
ERICK,16.625,8,27
CC,16.62093023255814,430,41
JLFU,16.583333333333332,228,37
TCLIP,16.316582914572866,199,36
PUPBY,16.233333333333334,30,31
PRVBS,15.0,1,14
GOLD55,14.782608695652174,23,33
ETYPEC,14.633333333333333,330,12
HIM32,14.0,2,4
AMATHB,11.5,6,31
A3,11.233333333333333,90,12
IM2,10.67648102163888,11276,30
NITR0,10.608187134502923,684,49
R3M1X,10.019933554817277,301,20
ZH,8.03225806451613,31,11
WOLVEZ,7.8890469416785205,703,7
WL,6.444896299308662,4918,42
TMS,2.766420182688125,2299,25
IM4,2.0,1,2
KOTGP,0.0,0,6
NMGS,0.0,0,11
MAHOU,0.0,0,8
SOW,0.0,0,4
UBL,0.0,0,6
A298,0.0,0,7
RTV,0.0,0,5
CCFRI,0.0,0,8
