Team,TotalPoints,Races,Members
IM2,128567,11937,28
TR1,105771,2242,4
X3,39056,1409,49
WL,34458,5180,42
ML,22178,1169,46
FASZ,19340,787,38
MATHNL,13091,588,13
4MATH,12799,610,43
CRAZZZ,12721,535,41
TOSONT,10197,500,50
OT,9819,396,32
LEGOLF,9032,355,48
CC,9008,549,43
PIGGY,8734,343,6
SHIP,8239,347,42
DM8TE,7946,269,34
NITR0,7524,713,49
SERVNT,7101,375,25
TMS,6731,2319,28
NFL,6536,271,18
PNKYPI,6505,215,45
T2WIN,6008,333,43
DKC,5809,262,47
J4UP,5736,315,19
WOLVEZ,5547,704,1
BEAST,5122,237,40
JSTW,5072,158,15
COBRAS,5038,216,14
ETYPEC,4829,330,12
ETH,4369,108,1
NFL881,4068,177,35
CC1,4016,151,11
APLU5,3879,142,28
JLFU,3809,229,36
NFO,3569,122,6
TCLIP,3325,203,36
KINGH,3171,105,20
FUS3,3052,145,37
R3M1X,3016,301,20
N8TH,2924,140,8
JDFU,2728,140,50
EVSC,2660,123,48
WINNR,2489,87,8
BAG,2474,133,11
81BAG,2426,136,44
BOB151,2348,109,15
WMDSM,2204,115,30
CONM,2193,105,42
TIKTOK,2109,88,1
JE4US,1859,79,44
NTPD1,1630,81,16
49ERSI,1473,72,21
12312B,1435,69,34
A3,1397,102,13
MATH,1350,65,43
GRIFF,1345,55,10
LGCS,1290,60,7
RISE,1234,53,44
WCV,1222,52,27
ZOOM,1187,49,8
ALSLUG,896,52,38
SAVVEE,887,43,16
KINGS,852,41,49
GOAT,795,45,45
TRUST,750,39,48
MATT18,737,35,40
NMCH12,673,39,45
ERICK,621,28,27
DRBZZZ,613,26,8
GOLD55,525,33,33
PUPBY,487,30,31
GHOSTS,468,25,4
HRX,433,24,36
DORYA,429,22,43
HIM32,421,21,4
SOCER5,364,21,40
VZ,350,17,45
LGE,343,12,45
HGWRTS,340,14,15
GOATS,294,17,37
NMV,293,13,9
EASTER,280,16,47
CR7TW,275,15,21
ZWINNA,254,12,30
ZH,249,31,11
ABAMS,224,12,40
1LWS,221,13,21
WISD0M,167,6,10
W2V,164,9,41
GOLD,149,8,48
121,137,7,27
TEDDY,97,5,45
AMATHB,94,8,31
PRVBS,15,1,14
IM4,2,1,2
KOTGP,0,0,6
NMGS,0,0,11
SOW,0,0,4
MAHOU,0,0,8
A298,0,0,7
UBL,0,0,6
RTV,0,0,5
CCFRI,0,0,8
