Team,TotalPoints,Races,Members
IMT,142605,13015,42
TR1,135184,2854,4
X3,44825,1626,50
WL,39791,6245,44
ML,23208,1264,47
NMGDS,22451,795,22
TOSONT,21378,1072,50
FASZ,20851,856,38
SHIP,17112,759,46
4MATH,14626,683,46
CRAZZZ,14350,608,40
OT,13239,529,32
CC,11926,704,50
SERVNT,11225,619,49
DM8TE,10745,387,12
CF02,10723,436,28
LEGOLF,10120,400,47
PIGGY,10043,392,9
DKC,8827,377,48
COBRAS,8756,397,19
PNKYPI,8646,280,46
NITR0,8610,836,49
TMS,8515,2448,33
LORD,7936,389,10
T2WIN,7878,424,43
NFL,7192,305,16
NFL881,6708,276,34
BEAST,6498,296,40
J4UP,6230,355,17
WOLVEZ,5547,704,1
JSTW,5072,158,16
ETYPEC,4946,335,12
FUS3,4552,222,36
NFO,4516,162,6
ETH,4369,108,1
TCLIP,4327,242,38
JLFU,4229,252,36
BAG,4228,219,12
KINGH,3984,151,19
APLU5,3879,142,27
JDFU,3369,172,50
WINNR,3240,112,8
R3M1X,3136,307,20
N8TH,3087,146,8
EVSC,2887,133,47
BOB151,2752,129,15
HGWRTS,2650,90,16
CONM,2324,112,42
A3,2307,145,13
WMDSM,2204,115,30
JE4US,2055,90,44
HIM32,2045,96,4
GRIFF,2028,79,10
WCV,1883,78,26
MATH,1825,90,43
LGCS,1777,79,7
NTPD1,1658,82,17
12312B,1527,75,34
RISE,1522,64,27
49ERSI,1473,72,21
ZOOM,1309,54,7
404,1297,82,8
DORYA,1268,78,43
TRUST,1226,59,48
ERICK,1106,49,27
DRBZZZ,1088,46,8
PUPBY,1005,60,31
GOAT,901,52,44
ALSLUG,896,52,38
SAVVEE,887,43,16
KINGS,852,41,49
GHOSTS,849,45,4
MATT18,737,35,40
NMCH12,708,41,45
VZ,602,29,45
GOLD55,525,33,33
HRX,476,26,36
SOCER5,443,26,40
EASTER,358,20,48
LGE,343,12,45
NMV,326,15,7
WISD0M,317,13,10
GOATS,294,17,37
ZWINNA,282,14,30
CR7TW,275,15,21
ZH,272,32,11
GOLD,272,17,48
1LWS,257,15,20
ABAMS,224,12,40
W2V,183,10,41
121,137,7,27
AMATHB,130,11,31
TEDDY,97,5,45
PRVBS,15,1,14
IM4,2,1,2
KOTGP,0,0,6
NMGS,0,0,11
MAHOU,0,0,8
SOW,0,0,4
UBL,0,0,6
A298,0,0,7
81BAG,0,0,2
CCFRI,0,0,8
