Team,TotalPoints,Races,Members
IMT,142175,12984,42
TR1,135184,2854,4
X3,44205,1606,50
WL,39540,6203,43
ML,23144,1249,48
FASZ,20851,856,38
TOSONT,20510,1033,47
NMGDS,19962,682,18
SHIP,16750,747,46
4MATH,14417,673,46
CRAZZZ,14350,608,40
OT,13239,529,32
CC,11648,685,50
SERVNT,10910,600,50
DM8TE,10581,381,12
CF02,10473,423,25
PIGGY,10043,392,9
LEGOLF,10014,394,47
PNKYPI,8646,280,46
NITR0,8610,836,49
COBRAS,8524,388,19
TMS,8244,2433,32
LORD,7936,389,10
T2WIN,7799,420,43
DKC,7418,325,46
NFL,7192,305,16
NFL881,6629,272,34
BEAST,6498,296,40
J4UP,6230,355,17
WOLVEZ,5547,704,1
JSTW,5072,158,16
ETYPEC,4946,335,12
NFO,4396,157,6
ETH,4369,108,1
FUS3,4334,210,36
TCLIP,4327,242,38
BAG,4228,219,12
JLFU,4174,249,36
APLU5,3879,142,28
KINGH,3583,129,19
JDFU,3337,170,50
WINNR,3240,112,8
R3M1X,3136,307,20
N8TH,2977,142,8
EVSC,2887,133,47
BOB151,2752,129,15
CONM,2324,112,42
A3,2266,141,13
WMDSM,2204,115,30
HIM32,2045,96,4
JE4US,1914,82,44
WCV,1866,77,26
MATH,1825,90,43
LGCS,1777,79,7
NTPD1,1658,82,17
12312B,1527,75,34
RISE,1522,64,27
49ERSI,1473,72,21
GRIFF,1471,61,10
HGWRTS,1439,52,16
ZOOM,1309,54,7
404,1297,82,8
DORYA,1268,78,43
TRUST,1226,59,48
DRBZZZ,1088,46,8
ERICK,984,44,27
PUPBY,942,56,31
GOAT,901,52,44
ALSLUG,896,52,38
SAVVEE,887,43,16
KINGS,852,41,49
GHOSTS,849,45,4
MATT18,737,35,40
NMCH12,708,41,45
VZ,578,28,45
GOLD55,525,33,33
HRX,476,26,36
SOCER5,443,26,40
EASTER,358,20,48
LGE,343,12,45
NMV,326,15,7
GOATS,294,17,37
ZWINNA,276,13,30
CR7TW,275,15,21
ZH,272,32,11
GOLD,272,17,48
1LWS,257,15,20
WISD0M,231,10,10
ABAMS,224,12,40
W2V,183,10,41
121,137,7,27
AMATHB,130,11,31
TEDDY,97,5,45
PRVBS,15,1,14
IM4,2,1,2
KOTGP,0,0,6
NMGS,0,0,11
MAHOU,0,0,8
SOW,0,0,4
UBL,0,0,6
A298,0,0,7
81BAG,0,0,2
CCFRI,0,0,8
