Team,TotalPoints,Races,Members
IMT,142402,12994,42
TR1,135184,2854,4
X3,44825,1626,50
WL,39551,6206,44
ML,23208,1264,47
NMGDS,21384,758,18
FASZ,20851,856,38
TOSONT,20586,1037,48
SHIP,17025,756,46
4MATH,14626,683,46
CRAZZZ,14350,608,40
OT,13239,529,32
CC,11648,685,50
SERVNT,11111,614,49
DM8TE,10581,381,12
CF02,10473,423,25
PIGGY,10043,392,9
LEGOLF,10039,395,47
COBRAS,8756,397,19
PNKYPI,8646,280,46
NITR0,8610,836,49
TMS,8261,2434,32
LORD,7936,389,10
T2WIN,7861,423,43
DKC,7794,338,47
NFL,7192,305,16
NFL881,6686,274,34
BEAST,6498,296,40
J4UP,6230,355,17
WOLVEZ,5547,704,1
JSTW,5072,158,16
ETYPEC,4946,335,12
NFO,4516,162,6
FUS3,4412,216,36
ETH,4369,108,1
TCLIP,4327,242,38
JLFU,4229,252,36
BAG,4228,219,12
KINGH,3916,147,19
APLU5,3879,142,27
JDFU,3369,172,50
WINNR,3240,112,8
R3M1X,3136,307,20
N8TH,2977,142,8
EVSC,2887,133,47
BOB151,2752,129,15
HGWRTS,2650,90,16
CONM,2324,112,42
A3,2266,141,13
WMDSM,2204,115,30
HIM32,2045,96,4
JE4US,2036,88,44
WCV,1866,77,26
MATH,1825,90,43
LGCS,1777,79,7
GRIFF,1719,69,10
NTPD1,1658,82,17
12312B,1527,75,34
RISE,1522,64,27
49ERSI,1473,72,21
ZOOM,1309,54,7
404,1297,82,8
DORYA,1268,78,43
TRUST,1226,59,48
ERICK,1106,49,27
DRBZZZ,1088,46,8
PUPBY,1005,60,31
GOAT,901,52,44
ALSLUG,896,52,38
SAVVEE,887,43,16
KINGS,852,41,49
GHOSTS,849,45,4
MATT18,737,35,40
NMCH12,708,41,45
VZ,578,28,45
GOLD55,525,33,33
HRX,476,26,36
SOCER5,443,26,40
EASTER,358,20,48
LGE,343,12,45
NMV,326,15,7
GOATS,294,17,37
ZWINNA,282,14,30
CR7TW,275,15,21
ZH,272,32,11
GOLD,272,17,48
1LWS,257,15,20
WISD0M,231,10,10
ABAMS,224,12,40
W2V,183,10,41
121,137,7,27
AMATHB,130,11,31
TEDDY,97,5,45
PRVBS,15,1,14
IM4,2,1,2
KOTGP,0,0,6
NMGS,0,0,11
MAHOU,0,0,8
SOW,0,0,4
UBL,0,0,6
A298,0,0,7
81BAG,0,0,2
CCFRI,0,0,8
