Team,TotalPoints,Races,Members
TR1,211794,4494,3
IMT,192715,18471,35
X3,84214,2976,50
NMGDS,57680,2147,11
WL,51843,8823,49
TOSONT,32490,1618,43
SHIP,31258,1309,47
DVM,27970,1150,2
ML,27439,1564,46
4MATH,24798,1166,45
FASZ,24429,1074,38
OT,19392,699,36
DM8TE,17028,633,20
SERVNT,16511,888,50
CC,16505,996,47
DKC,14769,628,50
CRAZZZ,14551,619,40
LEGOLF,14025,547,47
CF02,13527,535,24
GO10,13432,853,22
PNKYPI,13411,438,48
PIGGY,11585,441,9
COBRAS,11510,563,22
LORD,10712,516,16
NITR0,10603,1069,44
T2WIN,10544,536,45
NFL881,9682,399,34
TMS,9174,2484,31
FUS3,8538,407,36
NFL,8156,353,15
BEAST,7360,338,40
J4UP,7297,401,21
GRIFF,6873,387,15
HGWRTS,6520,232,16
BAG,6145,323,13
JDFU,5778,274,36
JSTW,5732,179,16
A3,5635,321,16
WOLVEZ,5547,704,1
WINNR,5476,191,9
ETH,5231,126,1
TCLIP,4903,268,43
NFO,4852,177,6
KINGH,4703,184,21
JLFU,4544,268,32
N8TH,4431,200,6
BOB151,4297,211,16
APLU5,3879,142,27
CONM,3729,181,41
WCV,3409,136,26
JE4US,3368,153,42
R3M1X,3311,315,21
HIM32,3040,141,4
EVSC,2915,135,48
TEDDY,2664,156,47
LGCS,2455,104,6
MATH,2332,111,41
WMDSM,2204,115,30
PUPBY,2104,120,32
49ERSI,1893,94,21
TRUST,1808,90,47
NTPD1,1797,88,17
12312B,1733,85,34
RISE,1611,70,26
KINGS,1578,82,49
ZOOM,1565,70,5
DORYA,1432,87,43
404,1372,88,7
VZ,1291,64,45
ALSLUG,1266,69,38
ERICK,1106,49,27
GOAT,1101,65,43
DRBZZZ,1088,46,8
GHOSTS,1064,56,3
HRX,1008,48,35
MATT18,1002,46,39
SAVVEE,974,50,10
W2V,889,54,40
GOLD55,814,48,33
ZWINNA,778,36,26
NMCH12,752,43,44
GOATS,693,41,36
AMATHB,676,45,31
EASTER,636,36,48
LGE,558,25,45
WISD0M,543,30,10
SOCER5,531,30,40
ABAMS,474,26,40
ZH,469,77,13
NMV,326,15,7
GOLD,305,19,48
121,282,16,26
CR7TW,275,15,21
KOTGP,265,10,6
PRVBS,245,12,13
NMGS,53,2,11
A298,19,1,7
MAHOU,19,1,7
IM4,5,2,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,3
CCFRI,0,0,8
