Team,TotalPoints,Races,Members
IM2,135221,12543,38
TR1,121809,2574,4
X3,42711,1549,49
WL,35954,5508,43
ML,22620,1214,47
FASZ,20278,828,38
TOSONT,15368,769,50
4MATH,13661,643,46
CRAZZZ,13254,560,40
SHIP,12560,550,45
OT,12200,500,32
CC,10540,626,50
SERVNT,10148,560,50
CF02,10135,412,25
PIGGY,9937,385,9
LEGOLF,9480,375,47
DM8TE,9459,329,35
NITR0,8411,816,50
COBRAS,7906,355,17
TMS,7861,2414,32
PNKYPI,7220,235,45
NMGDS,7005,238,7
T2WIN,6951,378,43
NFL,6865,291,17
DKC,6000,269,46
BEAST,5869,270,40
J4UP,5776,330,18
WOLVEZ,5547,704,1
NFL881,5491,229,34
JSTW,5072,158,15
ETYPEC,4915,334,12
ETH,4369,108,1
TCLIP,3997,229,38
JLFU,3958,238,36
APLU5,3879,142,28
FUS3,3819,187,37
NFO,3569,122,6
BAG,3446,177,12
JDFU,3298,167,50
KINGH,3202,107,19
R3M1X,3037,302,20
N8TH,2977,142,8
WINNR,2879,100,8
EVSC,2710,125,48
BOB151,2528,118,15
81BAG,2426,136,44
CONM,2301,111,43
WMDSM,2204,115,30
A3,2061,127,14
JE4US,1914,82,44
MATH,1784,88,42
WCV,1776,74,27
HIM32,1710,78,4
NTPD1,1630,81,16
LGCS,1611,73,7
RISE,1486,63,27
49ERSI,1473,72,21
12312B,1459,70,34
GRIFF,1354,56,10
ZOOM,1236,51,7
DRBZZZ,1088,46,8
TRUST,1083,54,49
ERICK,984,44,27
GOAT,901,52,44
ALSLUG,896,52,38
SAVVEE,887,43,16
KINGS,852,41,49
MATT18,737,35,40
NMCH12,673,39,45
HGWRTS,608,23,16
GHOSTS,578,32,4
GOLD55,525,33,33
PUPBY,487,30,31
HRX,456,25,36
DORYA,429,22,43
VZ,411,21,45
SOCER5,364,21,40
LGE,343,12,45
EASTER,341,19,48
NMV,326,15,9
GOATS,294,17,37
CR7TW,275,15,21
ZH,272,32,11
1LWS,257,15,21
ZWINNA,254,12,30
ABAMS,224,12,40
GOLD,195,11,48
WISD0M,188,7,10
W2V,183,10,41
121,137,7,27
TEDDY,97,5,45
AMATHB,94,8,31
RTV,31,1,5
PRVBS,15,1,14
IM4,2,1,2
NMGS,0,0,11
KOTGP,0,0,6
SOW,0,0,4
UBL,0,0,6
A298,0,0,7
MAHOU,0,0,8
CCFRI,0,0,8
