Team,TotalPoints,Races,Members
IM2,134583,12436,34
TR1,121809,2574,4
X3,42496,1542,49
WL,35768,5482,43
ML,22546,1209,47
FASZ,20278,828,38
TOSONT,15236,764,50
4MATH,13661,643,46
CRAZZZ,13254,560,40
OT,12200,500,32
SHIP,11421,496,45
CC,10140,605,50
SERVNT,9994,553,50
CF02,9958,404,25
PIGGY,9937,385,9
LEGOLF,9480,375,47
NITR0,8411,816,50
DM8TE,8353,285,37
COBRAS,7906,355,17
TMS,7488,2397,32
PNKYPI,7220,235,45
T2WIN,6783,372,43
NFL,6766,284,17
DKC,6000,269,47
J4UP,5776,330,18
NMGDS,5680,196,7
BEAST,5650,261,40
WOLVEZ,5547,704,1
NFL881,5261,220,34
JSTW,5072,158,15
ETYPEC,4895,333,12
ETH,4369,108,1
TCLIP,3997,229,38
JLFU,3958,238,36
APLU5,3879,142,28
FUS3,3819,187,37
NFO,3569,122,6
JDFU,3281,166,50
BAG,3245,169,12
KINGH,3202,107,19
R3M1X,3037,302,20
N8TH,2977,142,8
WINNR,2879,100,8
EVSC,2710,125,48
BOB151,2528,118,15
81BAG,2426,136,44
CONM,2301,111,43
WMDSM,2204,115,30
A3,2061,127,14
JE4US,1901,81,44
MATH,1784,88,42
WCV,1776,74,27
NTPD1,1630,81,16
LGCS,1611,73,7
HIM32,1494,68,4
RISE,1486,63,27
49ERSI,1473,72,21
12312B,1435,69,34
GRIFF,1354,56,10
ZOOM,1236,51,7
DRBZZZ,1088,46,8
ERICK,984,44,27
TRUST,912,47,49
ALSLUG,896,52,38
SAVVEE,887,43,16
KINGS,852,41,49
GOAT,795,45,44
MATT18,737,35,40
NMCH12,673,39,45
HGWRTS,608,23,16
GHOSTS,538,30,4
GOLD55,525,33,33
PUPBY,487,30,31
HRX,456,25,36
DORYA,429,22,43
VZ,411,21,45
SOCER5,364,21,40
LGE,343,12,45
EASTER,341,19,48
NMV,326,15,9
GOATS,294,17,37
CR7TW,275,15,21
ZH,272,32,11
ZWINNA,254,12,30
ABAMS,224,12,40
1LWS,221,13,21
GOLD,195,11,48
WISD0M,188,7,10
W2V,164,9,41
121,137,7,27
TEDDY,97,5,45
AMATHB,94,8,31
RTV,31,1,5
PRVBS,15,1,14
IM4,2,1,2
NMGS,0,0,11
KOTGP,0,0,6
SOW,0,0,4
UBL,0,0,6
A298,0,0,7
MAHOU,0,0,8
CCFRI,0,0,8
