Team,TotalPoints,Races,Members
TR1,168862,3597,3
IMT,160729,15199,42
X3,53190,1912,50
WL,44796,7173,45
NMGDS,43932,1659,23
TOSONT,24230,1212,40
ML,23881,1314,47
DVM,23453,983,3
SHIP,22638,978,47
FASZ,21676,888,37
OT,17103,631,34
4MATH,16471,773,42
CRAZZZ,14490,614,40
CC,13643,807,50
DKC,12646,524,47
SERVNT,12287,678,47
CF02,12071,481,27
DM8TE,11074,405,15
LEGOLF,11055,435,48
PIGGY,10915,419,8
GO10,10725,700,21
COBRAS,10618,501,22
PNKYPI,10004,320,46
NITR0,9131,901,50
TMS,8951,2470,30
T2WIN,8343,443,45
LORD,8139,401,9
NFL881,8070,337,35
NFL,7834,338,17
FUS3,7051,337,34
BEAST,6697,306,40
J4UP,6448,372,19
GRIFF,5599,333,12
WOLVEZ,5547,704,1
BAG,5481,287,13
JSTW,5102,159,16
ETYPEC,4946,335,12
NFO,4516,162,6
TCLIP,4405,245,39
ETH,4369,108,1
JLFU,4313,256,34
KINGH,4047,154,20
APLU5,3879,142,27
JDFU,3797,191,37
WINNR,3638,124,8
HGWRTS,3610,121,16
A3,3239,185,14
R3M1X,3204,310,20
N8TH,3140,148,8
BOB151,3082,149,16
EVSC,2891,134,48
HIM32,2869,134,4
CONM,2690,129,42
WCV,2580,106,26
JE4US,2492,111,44
LGCS,2245,95,7
WMDSM,2204,115,30
MATH,2181,104,42
49ERSI,1820,90,21
NTPD1,1757,86,16
12312B,1527,75,34
RISE,1522,64,27
ZOOM,1504,67,7
DORYA,1432,87,43
TRUST,1429,71,48
PUPBY,1414,82,31
404,1372,88,8
ERICK,1106,49,27
DRBZZZ,1088,46,8
ALSLUG,1012,57,38
GOAT,951,55,44
SAVVEE,909,44,15
KINGS,868,42,49
GHOSTS,849,45,3
GOLD55,814,48,33
MATT18,775,37,40
NMCH12,733,42,45
GOATS,693,41,37
VZ,680,34,45
ZWINNA,644,30,30
LGE,558,25,45
SOCER5,531,30,40
HRX,518,28,36
ZH,469,77,13
EASTER,387,21,48
NMV,326,15,7
WISD0M,317,13,10
TEDDY,279,13,45
CR7TW,275,15,21
GOLD,272,17,48
1LWS,257,15,20
ABAMS,242,13,40
W2V,189,11,41
PRVBS,183,9,14
AMATHB,137,12,31
121,137,7,27
NMGS,53,2,11
IM4,2,1,2
KOTGP,0,0,6
SOW,0,0,4
MAHOU,0,0,8
A298,0,0,7
UBL,0,0,6
81BAG,0,0,2
CCFRI,0,0,8
