Team,TotalPoints,Races,Members
TR1,168862,3597,3
IMT,161542,15314,48
X3,53665,1935,50
WL,44850,7191,45
NMGDS,44578,1681,19
TOSONT,24734,1234,48
ML,23913,1317,47
DVM,23807,995,3
SHIP,23108,1001,47
FASZ,21676,888,37
OT,17103,631,35
4MATH,16471,773,42
CRAZZZ,14490,614,40
CC,13685,809,50
DKC,12646,524,48
CF02,12516,497,27
SERVNT,12427,685,47
DM8TE,12112,449,16
LEGOLF,11084,436,48
PIGGY,10915,419,8
GO10,10725,700,21
COBRAS,10618,501,22
PNKYPI,10004,320,46
NITR0,9131,901,50
TMS,8951,2470,30
LORD,8399,418,13
T2WIN,8362,444,45
NFL881,8070,337,35
NFL,7834,338,17
FUS3,7468,353,34
BEAST,6697,306,40
J4UP,6448,372,19
GRIFF,5599,333,12
WOLVEZ,5547,704,1
BAG,5534,289,13
JSTW,5102,159,16
ETYPEC,4946,335,12
NFO,4516,162,6
TCLIP,4463,247,39
ETH,4369,108,1
JLFU,4313,256,34
KINGH,4047,154,20
APLU5,3879,142,27
JDFU,3797,191,37
WINNR,3638,124,8
HGWRTS,3610,121,16
N8TH,3295,154,6
A3,3239,185,14
R3M1X,3204,310,20
BOB151,3082,149,16
EVSC,2891,134,48
HIM32,2869,134,4
CONM,2690,129,42
WCV,2580,106,26
JE4US,2492,111,44
LGCS,2245,95,7
WMDSM,2204,115,30
MATH,2181,104,42
49ERSI,1820,90,21
TRUST,1786,89,48
NTPD1,1757,86,16
12312B,1527,75,34
RISE,1522,64,27
ZOOM,1504,67,7
DORYA,1432,87,43
PUPBY,1414,82,31
404,1372,88,8
ERICK,1106,49,27
DRBZZZ,1088,46,8
ALSLUG,1012,57,38
GOAT,951,55,44
SAVVEE,909,44,15
KINGS,868,42,49
GHOSTS,849,45,3
GOLD55,814,48,33
MATT18,775,37,40
NMCH12,733,42,45
GOATS,693,41,37
VZ,680,34,45
ZWINNA,644,30,30
LGE,558,25,45
SOCER5,531,30,40
HRX,518,28,36
ZH,469,77,13
EASTER,387,21,48
WISD0M,333,14,10
NMV,326,15,7
TEDDY,279,13,45
CR7TW,275,15,21
GOLD,272,17,48
1LWS,257,15,20
ABAMS,242,13,40
W2V,189,11,41
PRVBS,183,9,14
AMATHB,137,12,31
121,137,7,27
NMGS,53,2,11
IM4,2,1,2
KOTGP,0,0,6
SOW,0,0,4
MAHOU,0,0,8
A298,0,0,7
UBL,0,0,6
81BAG,0,0,2
CCFRI,0,0,8
