Team,TotalPoints,Races,Members
IM2,130682,12103,26
TR1,114498,2423,4
X3,40884,1473,50
WL,34854,5257,44
ML,22178,1169,46
FASZ,19963,813,41
4MATH,13034,617,44
CRAZZZ,12840,542,41
TOSONT,12380,635,50
SHIP,10581,458,43
OT,10344,418,32
PIGGY,9923,384,9
CC,9291,564,43
LEGOLF,9080,357,48
DM8TE,8037,272,35
NITR0,8016,771,50
SERVNT,7861,412,31
TMS,6920,2329,30
PNKYPI,6825,225,45
NFL,6657,277,17
T2WIN,6316,350,43
DKC,5939,267,47
J4UP,5771,328,19
WOLVEZ,5547,704,1
BEAST,5122,237,40
JSTW,5072,158,15
COBRAS,5061,217,14
ETYPEC,4829,330,12
NFL881,4771,201,35
CC1,4416,161,11
ETH,4369,108,1
JLFU,3906,235,36
APLU5,3879,142,28
TCLIP,3745,219,38
NFO,3569,122,6
FUS3,3483,167,37
KINGH,3171,105,20
R3M1X,3016,301,20
N8TH,2977,142,8
JDFU,2896,150,50
BAG,2700,143,11
EVSC,2660,123,48
WINNR,2610,91,8
BOB151,2528,118,15
81BAG,2426,136,44
WMDSM,2204,115,30
CONM,2193,105,42
JE4US,1859,79,44
A3,1654,112,14
NMGDS,1646,60,4
MATH,1640,78,44
NTPD1,1630,81,16
49ERSI,1473,72,21
LGCS,1436,66,7
WCV,1435,60,27
12312B,1435,69,34
GRIFF,1345,55,10
RISE,1234,53,27
ZOOM,1187,49,8
DRBZZZ,1088,46,8
ALSLUG,896,52,38
SAVVEE,887,43,16
ERICK,883,40,27
KINGS,852,41,49
TRUST,822,42,49
GOAT,795,45,45
MATT18,737,35,40
NMCH12,673,39,45
GOLD55,525,33,33
PUPBY,487,30,31
GHOSTS,468,25,4
HRX,433,24,36
DORYA,429,22,43
HIM32,421,21,4
HGWRTS,368,15,16
SOCER5,364,21,40
VZ,362,18,45
LGE,343,12,45
NMV,326,15,8
GOATS,294,17,37
EASTER,280,16,47
CR7TW,275,15,21
ZWINNA,254,12,30
ZH,249,31,11
ABAMS,224,12,40
1LWS,221,13,21
GOLD,195,11,48
WISD0M,188,7,10
W2V,164,9,41
121,137,7,27
TEDDY,97,5,45
AMATHB,94,8,31
PRVBS,15,1,14
IM4,2,1,2
KOTGP,0,0,6
NMGS,0,0,11
MAHOU,0,0,8
SOW,0,0,4
UBL,0,0,6
A298,0,0,7
RTV,0,0,5
CCFRI,0,0,8
