Team,TotalPoints,Races,Members
IM2,132300,12178,30
TR1,115322,2440,4
X3,40972,1486,48
WL,35488,5419,44
ML,22335,1184,47
FASZ,20253,827,38
TOSONT,15154,758,50
4MATH,13492,635,44
CRAZZZ,13254,560,40
OT,11728,478,33
SHIP,11003,479,44
CF02,9958,404,25
PIGGY,9937,385,9
CC,9829,591,49
SERVNT,9556,525,47
LEGOLF,9185,362,48
DM8TE,8353,285,37
NITR0,8020,773,50
TMS,7329,2359,32
PNKYPI,7220,235,45
NFL,6766,284,17
T2WIN,6579,363,43
COBRAS,6428,295,17
DKC,6000,269,47
J4UP,5773,329,18
BEAST,5650,261,40
WOLVEZ,5547,704,1
JSTW,5072,158,15
NFL881,4939,209,34
ETYPEC,4895,333,12
ETH,4369,108,1
JLFU,3919,236,36
APLU5,3879,142,28
TCLIP,3833,222,38
FUS3,3783,185,37
NMGDS,3736,135,8
NFO,3569,122,6
JDFU,3227,164,50
KINGH,3171,105,20
BAG,3039,159,12
R3M1X,3016,301,20
N8TH,2977,142,8
WINNR,2879,100,8
EVSC,2710,125,48
BOB151,2528,118,15
81BAG,2426,136,44
CONM,2287,110,43
WMDSM,2204,115,30
JE4US,1859,79,44
MATH,1784,88,42
A3,1733,116,14
WCV,1723,72,27
NTPD1,1630,81,16
LGCS,1611,73,7
HIM32,1494,68,4
RISE,1486,63,27
49ERSI,1473,72,21
12312B,1435,69,34
GRIFF,1345,55,10
ZOOM,1236,51,7
DRBZZZ,1088,46,8
ERICK,984,44,27
TRUST,912,47,49
ALSLUG,896,52,38
SAVVEE,887,43,16
KINGS,852,41,49
GOAT,795,45,45
MATT18,737,35,40
NMCH12,673,39,45
GOLD55,525,33,33
PUPBY,487,30,31
GHOSTS,468,25,4
HRX,456,25,36
DORYA,429,22,43
VZ,411,21,45
HGWRTS,368,15,16
SOCER5,364,21,40
LGE,343,12,45
EASTER,341,19,48
NMV,326,15,9
GOATS,294,17,37
CR7TW,275,15,21
ZWINNA,254,12,30
ZH,249,31,11
ABAMS,224,12,40
1LWS,221,13,21
GOLD,195,11,48
WISD0M,188,7,10
W2V,164,9,41
121,137,7,27
TEDDY,97,5,45
AMATHB,94,8,31
RTV,31,1,5
PRVBS,15,1,14
IM4,2,1,2
NMGS,0,0,11
KOTGP,0,0,6
SOW,0,0,4
UBL,0,0,6
A298,0,0,7
MAHOU,0,0,8
CCFRI,0,0,8
