Team,TotalPoints,Races,Members
IM2,131323,12131,26
TR1,114498,2423,4
X3,40972,1486,50
WL,35015,5318,44
ML,22279,1179,47
FASZ,20003,815,41
4MATH,13061,618,45
TOSONT,12913,656,50
CRAZZZ,12840,542,41
SHIP,10702,462,43
OT,10344,418,32
PIGGY,9937,385,9
CC,9336,566,44
SERVNT,9248,503,37
LEGOLF,9080,357,48
DM8TE,8353,285,37
NITR0,8020,773,50
TMS,7231,2346,31
PNKYPI,6825,225,45
NFL,6702,280,17
T2WIN,6491,356,43
DKC,5939,267,47
J4UP,5771,328,19
WOLVEZ,5547,704,1
BEAST,5323,245,40
JSTW,5072,158,15
COBRAS,5061,217,14
ETYPEC,4829,330,12
NFL881,4784,202,35
CC1,4416,161,11
ETH,4369,108,1
JLFU,3919,236,36
APLU5,3879,142,28
TCLIP,3745,219,38
NFO,3569,122,6
FUS3,3483,167,37
KINGH,3171,105,20
JDFU,3066,157,50
BAG,3039,159,12
R3M1X,3016,301,20
N8TH,2977,142,8
EVSC,2660,123,48
WINNR,2610,91,8
BOB151,2528,118,15
NMGDS,2478,88,5
81BAG,2426,136,44
CONM,2245,108,42
WMDSM,2204,115,30
JE4US,1859,79,44
MATH,1709,83,42
A3,1654,112,14
NTPD1,1630,81,16
49ERSI,1473,72,21
LGCS,1436,66,7
WCV,1435,60,27
12312B,1435,69,34
GRIFF,1345,55,10
RISE,1326,57,27
ZOOM,1187,49,8
DRBZZZ,1088,46,8
ALSLUG,896,52,38
SAVVEE,887,43,16
ERICK,883,40,27
KINGS,852,41,49
TRUST,822,42,49
GOAT,795,45,45
MATT18,737,35,40
NMCH12,673,39,45
GOLD55,525,33,33
PUPBY,487,30,31
GHOSTS,468,25,4
HRX,433,24,36
DORYA,429,22,43
HIM32,421,21,4
HGWRTS,368,15,16
SOCER5,364,21,40
VZ,362,18,45
LGE,343,12,45
NMV,326,15,8
GOATS,294,17,37
EASTER,280,16,47
CR7TW,275,15,21
ZWINNA,254,12,30
ZH,249,31,11
ABAMS,224,12,40
1LWS,221,13,21
GOLD,195,11,48
WISD0M,188,7,10
W2V,164,9,41
121,137,7,27
TEDDY,97,5,45
AMATHB,94,8,31
PRVBS,15,1,14
IM4,2,1,2
KOTGP,0,0,6
NMGS,0,0,11
MAHOU,0,0,8
SOW,0,0,4
UBL,0,0,6
A298,0,0,7
RTV,0,0,5
CCFRI,0,0,8
