Team,TotalPoints,Races,Members
TR1,175776,3736,3
IMT,168990,16328,38
X3,56082,2022,50
NMGDS,47066,1776,21
WL,46037,7527,45
TOSONT,26844,1336,50
SHIP,26643,1140,47
ML,24990,1394,47
DVM,24585,1028,3
FASZ,23022,944,37
4MATH,19661,933,41
OT,17335,637,34
CC,14603,848,50
CRAZZZ,14490,614,40
DM8TE,14415,538,16
SERVNT,13610,744,50
DKC,13332,568,48
CF02,12933,512,26
GO10,11774,762,20
LEGOLF,11655,461,48
PNKYPI,11160,350,46
PIGGY,10936,420,8
COBRAS,10697,507,22
LORD,10358,495,19
NITR0,9846,1007,43
NFL881,9025,372,35
TMS,8993,2473,30
T2WIN,8838,463,47
NFL,7855,340,16
FUS3,7705,364,34
BEAST,7148,325,40
J4UP,6603,379,20
GRIFF,5905,348,13
BAG,5770,301,13
WOLVEZ,5547,704,1
JSTW,5102,159,16
ETYPEC,4946,335,12
JDFU,4622,224,39
NFO,4516,162,6
TCLIP,4514,249,39
HGWRTS,4430,155,16
ETH,4417,109,1
JLFU,4415,261,34
KINGH,4303,163,21
WINNR,4269,145,9
APLU5,3879,142,27
A3,3396,190,14
BOB151,3378,169,16
N8TH,3355,156,6
CONM,3233,159,41
R3M1X,3204,310,20
JE4US,2935,132,46
EVSC,2915,135,48
HIM32,2869,134,4
WCV,2839,116,26
MATH,2250,107,42
LGCS,2245,95,6
WMDSM,2204,115,30
49ERSI,1820,90,21
TRUST,1786,89,48
NTPD1,1757,86,18
12312B,1647,81,34
ZOOM,1565,70,7
RISE,1522,64,27
TEDDY,1433,83,49
DORYA,1432,87,43
PUPBY,1414,82,31
404,1372,88,7
ALSLUG,1163,64,38
ERICK,1106,49,27
DRBZZZ,1088,46,8
GOAT,1085,64,44
MATT18,1002,46,39
SAVVEE,909,44,15
VZ,886,43,45
KINGS,868,42,49
GHOSTS,849,45,3
GOLD55,814,48,33
ZWINNA,764,35,30
NMCH12,733,42,45
GOATS,693,41,37
LGE,558,25,45
SOCER5,531,30,40
HRX,518,28,36
ZH,469,77,13
WISD0M,467,26,10
EASTER,387,21,48
NMV,326,15,7
AMATHB,321,23,31
CR7TW,275,15,21
GOLD,272,17,48
KOTGP,265,10,6
W2V,255,15,40
ABAMS,242,13,40
PRVBS,183,9,13
121,137,7,27
NMGS,53,2,11
A298,19,1,7
MAHOU,19,1,8
IM4,2,1,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,4
CCFRI,0,0,8
