Team,TotalPoints,Races,Members
TR1,174546,3711,3
IMT,167540,16163,34
X3,55802,2011,50
NMGDS,46983,1772,20
WL,46037,7527,45
TOSONT,26578,1325,50
SHIP,25840,1111,47
ML,24917,1392,47
DVM,24582,1027,3
FASZ,23022,944,37
4MATH,19187,910,41
OT,17335,637,34
CC,14497,843,50
CRAZZZ,14490,614,40
DM8TE,14199,530,16
SERVNT,13578,742,50
DKC,13172,563,48
CF02,12645,502,26
LEGOLF,11600,458,48
GO10,11217,727,21
PNKYPI,11138,349,46
PIGGY,10936,420,8
COBRAS,10697,507,22
LORD,10063,486,21
NITR0,9681,993,43
TMS,8993,2473,30
T2WIN,8806,462,46
NFL881,8796,363,35
NFL,7855,340,16
FUS3,7468,353,34
BEAST,7148,325,40
J4UP,6474,373,19
GRIFF,5783,341,12
BAG,5770,301,13
WOLVEZ,5547,704,1
JSTW,5102,159,16
ETYPEC,4946,335,12
NFO,4516,162,6
TCLIP,4514,249,39
ETH,4417,109,1
HGWRTS,4416,154,16
JLFU,4415,261,34
JDFU,4329,213,39
KINGH,4303,163,21
WINNR,3967,135,9
APLU5,3879,142,27
A3,3396,190,14
BOB151,3378,169,16
N8TH,3355,156,6
R3M1X,3204,310,20
CONM,3038,146,42
EVSC,2915,135,48
HIM32,2869,134,4
WCV,2839,116,26
JE4US,2515,112,44
MATH,2250,107,42
LGCS,2245,95,6
WMDSM,2204,115,30
49ERSI,1820,90,21
TRUST,1786,89,48
NTPD1,1757,86,18
ZOOM,1565,70,7
12312B,1527,75,34
RISE,1522,64,27
DORYA,1432,87,43
PUPBY,1414,82,31
404,1372,88,7
ALSLUG,1163,64,38
ERICK,1106,49,27
TEDDY,1100,64,48
DRBZZZ,1088,46,8
GOAT,1085,64,44
SAVVEE,909,44,15
VZ,886,43,45
KINGS,868,42,49
GHOSTS,849,45,3
GOLD55,814,48,33
MATT18,775,37,39
ZWINNA,764,35,30
NMCH12,733,42,45
GOATS,693,41,37
LGE,558,25,45
SOCER5,531,30,40
HRX,518,28,36
ZH,469,77,13
EASTER,387,21,48
WISD0M,347,16,10
NMV,326,15,7
AMATHB,321,23,31
CR7TW,275,15,21
GOLD,272,17,48
KOTGP,265,10,6
ABAMS,242,13,40
W2V,219,13,41
PRVBS,183,9,13
121,137,7,27
NMGS,53,2,11
A298,19,1,7
MAHOU,19,1,8
IM4,2,1,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,4
CCFRI,0,0,8
