Team,TotalPoints,Races,Members
TR1,174546,3711,3
IMT,165733,15870,32
X3,54839,1977,50
NMGDS,46117,1736,19
WL,45691,7420,45
TOSONT,25999,1299,48
ML,24917,1392,47
SHIP,24798,1074,47
DVM,24582,1027,3
FASZ,21704,889,36
4MATH,18967,901,41
OT,17335,637,34
CRAZZZ,14490,614,40
CC,14402,838,50
DM8TE,13250,501,16
DKC,13172,563,48
SERVNT,13059,715,50
CF02,12516,497,26
LEGOLF,11363,449,48
PNKYPI,11138,349,46
GO10,11023,716,19
PIGGY,10936,420,8
COBRAS,10688,506,22
LORD,9872,475,22
NITR0,9666,990,43
TMS,8951,2470,30
NFL881,8529,355,35
T2WIN,8362,444,45
NFL,7842,339,16
FUS3,7468,353,34
BEAST,6755,309,40
J4UP,6474,373,19
GRIFF,5783,341,12
BAG,5671,297,13
WOLVEZ,5547,704,1
JSTW,5102,159,16
ETYPEC,4946,335,12
NFO,4516,162,6
TCLIP,4514,249,39
ETH,4417,109,1
JLFU,4342,257,34
KINGH,4047,154,20
WINNR,3967,135,9
JDFU,3931,197,39
APLU5,3879,142,27
HGWRTS,3610,121,16
A3,3396,190,14
BOB151,3378,169,16
N8TH,3295,154,6
R3M1X,3204,310,20
EVSC,2915,135,48
CONM,2892,139,42
HIM32,2869,134,4
WCV,2839,116,26
JE4US,2515,112,44
MATH,2250,107,42
LGCS,2245,95,6
WMDSM,2204,115,30
49ERSI,1820,90,21
TRUST,1786,89,48
NTPD1,1757,86,17
12312B,1527,75,34
RISE,1522,64,27
ZOOM,1504,67,7
DORYA,1432,87,43
PUPBY,1414,82,31
404,1372,88,7
ERICK,1106,49,27
DRBZZZ,1088,46,8
TEDDY,1075,62,49
ALSLUG,1072,60,38
GOAT,951,55,44
SAVVEE,909,44,15
VZ,886,43,45
KINGS,868,42,49
GHOSTS,849,45,3
GOLD55,814,48,33
MATT18,775,37,39
NMCH12,733,42,45
GOATS,693,41,37
ZWINNA,644,30,30
LGE,558,25,45
SOCER5,531,30,40
HRX,518,28,36
ZH,469,77,13
EASTER,387,21,48
WISD0M,347,16,10
NMV,326,15,7
AMATHB,321,23,31
CR7TW,275,15,21
GOLD,272,17,48
ABAMS,242,13,40
W2V,189,11,41
PRVBS,183,9,13
121,137,7,27
NMGS,53,2,11
MAHOU,19,1,8
A298,19,1,7
IM4,2,1,2
KOTGP,0,0,6
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,4
CCFRI,0,0,8
