Team,TotalPoints,Races,Members
TR1,160214,3425,3
IMT,158741,14959,39
X3,51642,1856,48
WL,43871,6972,45
NMGDS,41550,1572,24
ML,23881,1314,47
TOSONT,23081,1157,50
DVM,22174,930,3
SHIP,21454,927,47
FASZ,21280,875,37
OT,16753,621,34
4MATH,15749,734,42
CRAZZZ,14490,614,40
CC,13527,800,49
DKC,12646,524,48
SERVNT,12062,666,50
CF02,11955,477,27
DM8TE,10930,398,15
PIGGY,10892,417,9
LEGOLF,10872,427,48
GO10,10661,697,21
COBRAS,10618,501,22
PNKYPI,9424,305,47
NITR0,9065,898,50
TMS,8766,2461,30
T2WIN,8215,438,45
LORD,8093,398,9
NFL881,8069,336,35
NFL,7834,338,17
BEAST,6697,306,40
FUS3,6520,312,36
J4UP,6448,372,19
GRIFF,5599,333,12
WOLVEZ,5547,704,1
BAG,5265,274,12
JSTW,5102,159,17
ETYPEC,4946,335,12
NFO,4516,162,6
ETH,4369,108,1
TCLIP,4344,243,38
JLFU,4267,254,34
KINGH,4047,154,20
APLU5,3879,142,27
WINNR,3574,122,8
JDFU,3553,180,37
R3M1X,3204,310,20
N8TH,3087,146,8
A3,3086,180,14
BOB151,3010,145,16
HGWRTS,2989,101,16
EVSC,2891,134,48
CONM,2585,125,42
JE4US,2469,110,44
WCV,2407,99,26
LGCS,2245,95,7
WMDSM,2204,115,30
MATH,2181,104,42
HIM32,2045,96,4
49ERSI,1820,90,21
NTPD1,1757,86,16
12312B,1527,75,34
RISE,1522,64,27
TRUST,1429,71,48
PUPBY,1414,82,31
404,1372,88,8
ZOOM,1356,60,6
DORYA,1268,78,43
ERICK,1106,49,27
DRBZZZ,1088,46,8
SAVVEE,909,44,15
GOAT,901,52,44
ALSLUG,896,52,38
KINGS,868,42,49
GHOSTS,849,45,3
GOLD55,814,48,33
MATT18,758,36,40
NMCH12,708,41,45
GOATS,693,41,37
VZ,680,34,45
LGE,558,25,45
ZWINNA,497,24,30
HRX,494,27,36
ZH,469,77,13
SOCER5,443,26,40
EASTER,358,20,48
NMV,326,15,7
WISD0M,317,13,10
TEDDY,279,13,45
CR7TW,275,15,21
GOLD,272,17,48
1LWS,257,15,20
ABAMS,224,12,40
W2V,183,10,41
PRVBS,183,9,14
AMATHB,137,12,31
121,137,7,27
NMGS,53,2,11
IM4,2,1,2
KOTGP,0,0,6
SOW,0,0,4
MAHOU,0,0,8
A298,0,0,7
UBL,0,0,6
81BAG,0,0,2
CCFRI,0,0,8
