Team,TotalPoints,Races,Members
TR1,215873,4578,7
IMT,197006,18636,49
X3,86558,3064,50
NMGDS,59403,2209,11
WL,53099,9184,47
TOSONT,35056,1763,50
SHIP,32237,1363,47
DVM,27970,1150,2
ML,27477,1566,46
FASZ,25467,1119,40
4MATH,24837,1168,45
OT,19699,707,36
DM8TE,17531,648,20
SERVNT,17178,921,49
CC,16770,1016,50
LEGOLF,15325,602,47
DKC,15238,661,50
CRAZZZ,14969,635,40
GO10,14382,907,23
PNKYPI,13832,463,49
CF02,13730,542,24
COBRAS,11627,571,22
PIGGY,11585,441,9
LORD,10858,525,16
NITR0,10619,1074,44
T2WIN,10584,538,45
NFL881,9743,401,34
TMS,9220,2487,31
FUS3,8790,418,36
NFL,8251,357,12
BEAST,7360,338,40
J4UP,7297,401,20
GRIFF,6931,389,15
HGWRTS,6625,237,16
JDFU,6269,292,36
BAG,6233,327,12
JSTW,5732,179,16
WINNR,5730,200,9
A3,5680,323,15
WOLVEZ,5547,704,1
ETH,5231,126,1
TCLIP,5217,285,44
NFO,4852,177,6
KINGH,4703,184,21
JLFU,4544,268,29
N8TH,4431,200,6
BOB151,4297,211,16
CONM,4210,200,41
APLU5,3879,142,28
WCV,3817,151,26
R3M1X,3444,321,21
JE4US,3368,153,41
HIM32,3040,141,4
EVSC,2915,135,48
TEDDY,2760,162,47
LGCS,2455,104,6
MATH,2332,111,42
WMDSM,2204,115,30
PUPBY,2104,120,32
DORYA,2020,120,43
49ERSI,1893,94,21
TRUST,1808,90,47
NTPD1,1797,88,17
12312B,1753,86,34
RISE,1655,72,26
KINGS,1578,82,49
ZOOM,1565,70,5
404,1448,92,7
VZ,1377,67,45
ALSLUG,1266,69,38
WISD0M,1237,52,10
ERICK,1106,49,27
GOAT,1101,65,43
DRBZZZ,1088,46,8
GHOSTS,1064,56,3
HRX,1008,48,35
MATT18,1002,46,39
SAVVEE,974,50,10
W2V,962,58,40
GOLD55,814,48,33
ZWINNA,778,36,26
NMCH12,772,44,43
AMATHB,708,47,31
GOATS,693,41,36
SOCER5,640,35,40
EASTER,636,36,48
LGE,558,25,45
ABAMS,474,26,40
ZH,469,77,13
NMV,326,15,7
GOLD,305,19,48
121,282,16,26
CR7TW,275,15,21
KOTGP,265,10,6
PRVBS,245,12,13
NMGS,77,3,11
A298,19,1,7
MAHOU,19,1,7
IM4,5,2,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,3
CCFRI,0,0,8
