Team,TotalPoints,Races,Members
TR1,214782,4556,7
IMT,195677,18594,45
X3,84998,3013,50
NMGDS,58855,2189,12
WL,52666,9070,49
TOSONT,34581,1734,44
SHIP,32033,1355,47
DVM,27970,1150,2
ML,27477,1566,46
FASZ,25407,1116,38
4MATH,24837,1168,45
OT,19699,707,36
DM8TE,17075,635,20
SERVNT,16764,902,50
CC,16719,1013,50
DKC,15238,661,50
LEGOLF,15199,595,47
CRAZZZ,14969,635,40
GO10,13805,873,23
PNKYPI,13752,459,49
CF02,13705,541,24
COBRAS,11585,567,22
PIGGY,11585,441,9
LORD,10808,521,16
NITR0,10619,1074,44
T2WIN,10584,538,45
NFL881,9743,401,34
TMS,9174,2484,31
FUS3,8745,416,36
NFL,8251,357,12
BEAST,7360,338,40
J4UP,7297,401,20
GRIFF,6873,387,15
HGWRTS,6556,233,16
JDFU,6243,290,36
BAG,6169,324,11
JSTW,5732,179,16
WINNR,5730,200,9
A3,5664,322,15
WOLVEZ,5547,704,1
ETH,5231,126,1
TCLIP,5200,283,44
NFO,4852,177,6
KINGH,4703,184,21
JLFU,4544,268,29
N8TH,4431,200,6
BOB151,4297,211,16
CONM,4210,200,41
APLU5,3879,142,27
WCV,3634,145,26
JE4US,3368,153,41
R3M1X,3311,315,21
HIM32,3040,141,4
EVSC,2915,135,48
TEDDY,2664,156,47
LGCS,2455,104,6
MATH,2332,111,42
WMDSM,2204,115,30
PUPBY,2104,120,32
49ERSI,1893,94,21
DORYA,1849,111,43
TRUST,1808,90,47
NTPD1,1797,88,17
12312B,1753,86,34
RISE,1655,72,26
KINGS,1578,82,49
ZOOM,1565,70,5
404,1448,92,7
VZ,1377,67,45
ALSLUG,1266,69,38
ERICK,1106,49,27
GOAT,1101,65,43
DRBZZZ,1088,46,8
GHOSTS,1064,56,3
HRX,1008,48,35
MATT18,1002,46,39
SAVVEE,974,50,10
W2V,962,58,40
GOLD55,814,48,33
ZWINNA,778,36,26
NMCH12,772,44,43
AMATHB,708,47,31
GOATS,693,41,36
SOCER5,640,35,40
EASTER,636,36,48
LGE,558,25,45
WISD0M,543,30,10
ABAMS,474,26,40
ZH,469,77,13
NMV,326,15,7
GOLD,305,19,48
121,282,16,26
CR7TW,275,15,21
KOTGP,265,10,6
PRVBS,245,12,13
NMGS,77,3,11
A298,19,1,7
MAHOU,19,1,7
IM4,5,2,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,3
CCFRI,0,0,8
