Team,TotalPoints,Races,Members
TR1,230726,4885,7
IMT,204088,18991,50
X3,93733,3306,50
NMGDS,61808,2307,13
WL,56160,9897,48
TOSONT,36980,1863,47
SHIP,34327,1457,50
ML,27728,1598,45
FASZ,25572,1144,43
4MATH,25348,1210,47
OT,19761,711,35
SERVNT,18398,982,50
CC,18197,1108,50
DM8TE,17531,648,20
CRAZZZ,16051,679,39
LEGOLF,15696,620,48
DKC,15466,670,50
GO10,14716,927,23
CF02,14554,572,22
PNKYPI,13832,463,49
COBRAS,12396,613,22
PIGGY,11585,441,9
NITR0,11048,1094,45
LORD,10940,532,6
T2WIN,10857,549,45
NFL881,10032,410,34
TMS,9373,2498,29
FUS3,9262,442,36
J4UP,8379,463,27
NFL,8255,358,10
BEAST,7558,346,40
GRIFF,7330,408,19
JDFU,7300,328,37
HGWRTS,6826,247,16
BAG,6630,347,12
ETH,5942,141,1
WINNR,5942,207,10
A3,5785,327,16
JSTW,5732,179,16
NFO,5620,202,6
WOLVEZ,5547,704,1
TCLIP,5503,298,44
ETYPEC,5335,353,11
KINGH,4825,192,21
JLFU,4746,278,28
N8TH,4431,200,6
BOB151,4342,213,16
CONM,4310,204,41
WCV,4227,170,26
APLU5,3879,142,27
R3M1X,3573,326,20
JE4US,3390,154,41
HIM32,3061,142,4
EVSC,2915,135,48
TEDDY,2898,170,47
PUPBY,2816,165,37
MATH,2495,120,41
LGCS,2455,104,6
WMDSM,2204,115,30
DORYA,2020,120,43
AMATHB,1972,125,32
49ERSI,1893,94,21
TRUST,1878,93,48
NTPD1,1797,88,17
ZOOM,1755,79,5
12312B,1753,86,34
RISE,1746,77,26
ERICK,1613,71,27
KINGS,1604,83,49
VZ,1563,74,43
404,1448,92,6
ALSLUG,1270,70,37
WISD0M,1262,53,9
GOAT,1101,65,43
DRBZZZ,1088,46,8
GHOSTS,1064,56,3
HRX,1053,50,35
W2V,1023,64,40
MATT18,1002,46,36
SAVVEE,974,50,10
GOLD55,814,48,33
ZWINNA,798,37,26
NMCH12,772,44,43
ZH,739,89,13
GOATS,693,41,36
SOCER5,660,36,40
EASTER,636,36,48
LGE,592,27,45
ABAMS,474,26,40
NMV,426,19,8
CR7TW,383,21,21
GOLD,305,19,48
121,282,16,26
KOTGP,265,10,6
PRVBS,245,12,13
NMGS,77,3,11
A298,19,1,7
MAHOU,19,1,6
IM4,5,2,2
UBL,0,0,6
SOW,0,0,4
81BAG,0,0,3
CCFRI,0,0,8
