Team,TotalPoints,Races,Members
TR1,234814,4971,7
IMT,206066,19074,50
X3,93948,3316,50
NMGDS,63011,2355,14
WL,56815,10040,49
TOSONT,37702,1908,50
SHIP,34853,1478,50
ML,27919,1605,45
FASZ,25756,1150,43
4MATH,25348,1210,46
OT,19761,711,35
SERVNT,18763,997,50
CC,18236,1110,47
DM8TE,17609,652,19
CRAZZZ,16327,689,39
DKC,15722,683,50
LEGOLF,15718,621,48
GO10,15563,980,24
CF02,14554,572,22
PNKYPI,13832,463,48
COBRAS,13486,680,24
NITR0,11692,1168,45
PIGGY,11585,441,9
LORD,11444,559,11
T2WIN,10982,555,45
NFL881,10089,412,34
TMS,9373,2498,29
FUS3,9262,442,36
J4UP,8592,473,29
NFL,8348,364,10
GRIFF,8092,438,20
BEAST,7558,346,40
JDFU,7486,337,37
HGWRTS,6826,247,16
BAG,6670,349,12
TCLIP,6203,330,47
ETH,5942,141,1
WINNR,5942,207,10
A3,5805,328,16
JSTW,5732,179,16
NFO,5620,202,6
WOLVEZ,5547,704,1
ETYPEC,5358,354,10
KINGH,4848,193,21
JLFU,4764,279,28
N8TH,4431,200,6
WCV,4414,177,26
BOB151,4342,213,16
CONM,4338,206,41
APLU5,3879,142,27
R3M1X,3573,326,20
JE4US,3390,154,41
HIM32,3061,142,4
EVSC,2915,135,48
TEDDY,2898,170,47
ERICK,2863,122,27
PUPBY,2816,165,37
AMATHB,2599,164,33
MATH,2548,122,41
LGCS,2455,104,6
WMDSM,2204,115,30
DORYA,2110,125,43
49ERSI,1983,98,21
12312B,1965,97,34
TRUST,1878,93,48
NTPD1,1797,88,17
ZOOM,1755,79,5
RISE,1746,77,26
KINGS,1617,88,49
VZ,1563,74,43
W2V,1519,97,40
404,1448,92,6
ALSLUG,1270,70,37
WISD0M,1262,53,9
GOAT,1101,65,43
DRBZZZ,1088,46,8
GHOSTS,1064,56,3
HRX,1053,50,35
MATT18,1012,47,36
SAVVEE,974,50,10
GOLD55,814,48,33
ZWINNA,798,37,26
NMCH12,772,44,43
ZH,739,89,13
GOATS,693,41,36
SOCER5,660,36,40
EASTER,636,36,48
LGE,592,27,45
ABAMS,474,26,40
NMV,426,19,8
CR7TW,383,21,21
GOLD,305,19,48
121,282,16,26
KOTGP,265,10,6
PRVBS,245,12,13
NMGS,77,3,11
81BAG,28,2,3
MAHOU,19,1,6
A298,19,1,7
IM4,5,2,2
SOW,0,0,4
UBL,0,0,6
CCFRI,0,0,8
